Wage_Date,State_From,State_To,count,total_from,probability
2010-05-01,Mining,Financial intermediation,31,9343,0.003318
2010-05-01,Mining,Manufacturing,11,9343,0.001177
2010-05-01,Mining,Mining,9013,9343,0.964679
2010-05-01,Mining,Personal services,6,9343,6.42E-4
2010-05-01,Mining,Real estate and housing services,3,9343,3.21E-4
2010-05-01,Mining,"Transport, communications and information services",12,9343,0.001284
2010-05-01,Mining,Unemployment,182,9343,0.01948
2010-05-01,Mining,"Wholesale and retail trade, accommodation and food services",5,9343,5.35E-4
2010-05-01,Personal services,"Agriculture, forestry and fishing",122,86871,0.001404
2010-05-01,Personal services,Business services,454,86871,0.005226
2010-05-01,Personal services,Construction,266,86871,0.003062
2010-05-01,Personal services,"Electricity, gas, water and waste management",6,86871,6.9E-5
2010-05-01,Personal services,Financial intermediation,221,86871,0.002544
2010-05-01,Personal services,Manufacturing,158,86871,0.001819
2010-05-01,Personal services,Mining,12,86871,1.38E-4
2010-05-01,Personal services,Personal services,82234,86871,0.946622
2010-05-01,Personal services,Public administration,49,86871,5.64E-4
2010-05-01,Personal services,Real estate and housing services,14,86871,1.61E-4
2010-05-01,Personal services,"Transport, communications and information services",135,86871,0.001554
2010-05-01,Personal services,Unemployment,2889,86871,0.033256
2010-05-01,Personal services,"Wholesale and retail trade, accommodation and food services",311,86871,0.00358
2010-05-01,Public administration,"Agriculture, forestry and fishing",15,7943,0.001888
2010-05-01,Public administration,Business services,18,7943,0.002266
2010-05-01,Public administration,Construction,40,7943,0.005036
2010-05-01,Public administration,"Electricity, gas, water and waste management",2,7943,2.52E-4
2010-05-01,Public administration,Financial intermediation,5,7943,6.29E-4
2010-05-01,Public administration,Manufacturing,11,7943,0.001385
2010-05-01,Public administration,Mining,1,7943,1.26E-4
2010-05-01,Public administration,Personal services,42,7943,0.005288
2010-05-01,Public administration,Public administration,7539,7943,0.949138
2010-05-01,Public administration,Real estate and housing services,3,7943,3.78E-4
2010-05-01,Public administration,"Transport, communications and information services",4,7943,5.04E-4
2010-05-01,Public administration,Unemployment,261,7943,0.032859
2010-05-01,Public administration,"Wholesale and retail trade, accommodation and food services",2,7943,2.52E-4
2010-05-01,Real estate and housing services,"Agriculture, forestry and fishing",7,5518,0.001269
2010-05-01,Real estate and housing services,Business services,21,5518,0.003806
2010-05-01,Real estate and housing services,Construction,27,5518,0.004893
2010-05-01,Real estate and housing services,Financial intermediation,12,5518,0.002175
2010-05-01,Real estate and housing services,Manufacturing,5,5518,9.06E-4
2010-05-01,Real estate and housing services,Personal services,23,5518,0.004168
2010-05-01,Real estate and housing services,Real estate and housing services,5230,5518,0.947807
2010-05-01,Real estate and housing services,"Transport, communications and information services",8,5518,0.00145
2010-05-01,Real estate and housing services,Unemployment,172,5518,0.031171
2010-05-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",13,5518,0.002356
2010-05-01,"Transport, communications and information services","Agriculture, forestry and fishing",40,55532,7.2E-4
2010-05-01,"Transport, communications and information services",Business services,183,55532,0.003295
2010-05-01,"Transport, communications and information services",Construction,149,55532,0.002683
2010-05-01,"Transport, communications and information services","Electricity, gas, water and waste management",3,55532,5.4E-5
2010-05-01,"Transport, communications and information services",Financial intermediation,121,55532,0.002179
2010-05-01,"Transport, communications and information services",Manufacturing,83,55532,0.001495
2010-05-01,"Transport, communications and information services",Mining,10,55532,1.8E-4
2010-05-01,"Transport, communications and information services",Personal services,120,55532,0.002161
2010-05-01,"Transport, communications and information services",Public administration,3,55532,5.4E-5
2010-05-01,"Transport, communications and information services",Real estate and housing services,13,55532,2.34E-4
2010-05-01,"Transport, communications and information services","Transport, communications and information services",52720,55532,0.949363
2010-05-01,"Transport, communications and information services",Unemployment,1959,55532,0.035277
2010-05-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",128,55532,0.002305
2010-05-01,Unemployment,Entry,31222,352310,0.088621
2010-05-01,Unemployment,Unemployment,321088,352310,0.911379
2010-05-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",171,121457,0.001408
2010-05-01,"Wholesale and retail trade, accommodation and food services",Business services,408,121457,0.003359
2010-05-01,"Wholesale and retail trade, accommodation and food services",Construction,277,121457,0.002281
2010-05-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",12,121457,9.9E-5
2010-05-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,260,121457,0.002141
2010-05-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,204,121457,0.00168
2010-05-01,"Wholesale and retail trade, accommodation and food services",Mining,22,121457,1.81E-4
2010-05-01,"Wholesale and retail trade, accommodation and food services",Personal services,428,121457,0.003524
2010-05-01,"Wholesale and retail trade, accommodation and food services",Public administration,22,121457,1.81E-4
2010-05-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,18,121457,1.48E-4
2010-05-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",164,121457,0.00135
2010-05-01,"Wholesale and retail trade, accommodation and food services",Unemployment,5261,121457,0.043316
2010-05-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",114210,121457,0.940333
2010-06-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",35677,41954,0.850384
2010-06-01,"Agriculture, forestry and fishing",Business services,127,41954,0.003027
2010-06-01,"Agriculture, forestry and fishing",Construction,245,41954,0.00584
2010-06-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",1,41954,2.4E-5
2010-06-01,"Agriculture, forestry and fishing",Financial intermediation,89,41954,0.002121
2010-06-01,"Agriculture, forestry and fishing",Manufacturing,232,41954,0.00553
2010-06-01,"Agriculture, forestry and fishing",Mining,9,41954,2.15E-4
2010-06-01,"Agriculture, forestry and fishing",Personal services,151,41954,0.003599
2010-06-01,"Agriculture, forestry and fishing",Public administration,5,41954,1.19E-4
2010-06-01,"Agriculture, forestry and fishing",Real estate and housing services,6,41954,1.43E-4
2010-06-01,"Agriculture, forestry and fishing","Transport, communications and information services",49,41954,0.001168
2010-06-01,"Agriculture, forestry and fishing",Unemployment,5181,41954,0.123492
2010-06-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",182,41954,0.004338
2010-06-01,Business services,"Agriculture, forestry and fishing",117,87083,0.001344
2010-06-01,Business services,Business services,80387,87083,0.923108
2010-06-01,Business services,Construction,507,87083,0.005822
2010-06-01,Business services,"Electricity, gas, water and waste management",28,87083,3.22E-4
2010-06-01,Business services,Financial intermediation,354,87083,0.004065
2010-06-01,Business services,Manufacturing,229,87083,0.00263
2010-06-01,Business services,Mining,39,87083,4.48E-4
2010-06-01,Business services,Personal services,450,87083,0.005167
2010-06-01,Business services,Public administration,17,87083,1.95E-4
2010-06-01,Business services,Real estate and housing services,24,87083,2.76E-4
2010-06-01,Business services,"Transport, communications and information services",293,87083,0.003365
2010-06-01,Business services,Unemployment,4262,87083,0.048942
2010-06-01,Business services,"Wholesale and retail trade, accommodation and food services",376,87083,0.004318
2010-06-01,Construction,"Agriculture, forestry and fishing",133,71515,0.00186
2010-06-01,Construction,Business services,414,71515,0.005789
2010-06-01,Construction,Construction,64198,71515,0.897686
2010-06-01,Construction,"Electricity, gas, water and waste management",21,71515,2.94E-4
2010-06-01,Construction,Financial intermediation,144,71515,0.002014
2010-06-01,Construction,Manufacturing,258,71515,0.003608
2010-06-01,Construction,Mining,34,71515,4.75E-4
2010-06-01,Construction,Personal services,224,71515,0.003132
2010-06-01,Construction,Public administration,24,71515,3.36E-4
2010-06-01,Construction,Real estate and housing services,20,71515,2.8E-4
2010-06-01,Construction,"Transport, communications and information services",108,71515,0.00151
2010-06-01,Construction,Unemployment,5765,71515,0.080612
2010-06-01,Construction,"Wholesale and retail trade, accommodation and food services",172,71515,0.002405
2010-06-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",1,4960,2.02E-4
2010-06-01,"Electricity, gas, water and waste management",Business services,11,4960,0.002218
2010-06-01,"Electricity, gas, water and waste management",Construction,19,4960,0.003831
2010-06-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",4776,4960,0.962903
2010-06-01,"Electricity, gas, water and waste management",Financial intermediation,10,4960,0.002016
2010-06-01,"Electricity, gas, water and waste management",Manufacturing,5,4960,0.001008
2010-06-01,"Electricity, gas, water and waste management",Personal services,11,4960,0.002218
2010-06-01,"Electricity, gas, water and waste management","Transport, communications and information services",6,4960,0.00121
2010-06-01,"Electricity, gas, water and waste management",Unemployment,114,4960,0.022984
2010-06-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",7,4960,0.001411
2010-06-01,Entry,"Agriculture, forestry and fishing",2396,30922,0.077485
2010-06-01,Entry,Business services,4090,30922,0.132268
2010-06-01,Entry,Construction,6945,30922,0.224597
2010-06-01,Entry,"Electricity, gas, water and waste management",134,30922,0.004333
2010-06-01,Entry,Financial intermediation,348,30922,0.011254
2010-06-01,Entry,Manufacturing,2247,30922,0.072667
2010-06-01,Entry,Mining,179,30922,0.005789
2010-06-01,Entry,Personal services,2675,30922,0.086508
2010-06-01,Entry,Public administration,395,30922,0.012774
2010-06-01,Entry,Real estate and housing services,143,30922,0.004625
2010-06-01,Entry,"Transport, communications and information services",1816,30922,0.058728
2010-06-01,Entry,Unemployment,4987,30922,0.161277
2010-06-01,Entry,"Wholesale and retail trade, accommodation and food services",4567,30922,0.147694
2010-06-01,Financial intermediation,"Agriculture, forestry and fishing",62,21727,0.002854
2010-06-01,Financial intermediation,Business services,196,21727,0.009021
2010-06-01,Financial intermediation,Construction,128,21727,0.005891
2010-06-01,Financial intermediation,"Electricity, gas, water and waste management",10,21727,4.6E-4
2010-06-01,Financial intermediation,Financial intermediation,20068,21727,0.923643
2010-06-01,Financial intermediation,Manufacturing,135,21727,0.006213
2010-06-01,Financial intermediation,Mining,31,21727,0.001427
2010-06-01,Financial intermediation,Personal services,185,21727,0.008515
2010-06-01,Financial intermediation,Public administration,5,21727,2.3E-4
2010-06-01,Financial intermediation,Real estate and housing services,15,21727,6.9E-4
2010-06-01,Financial intermediation,"Transport, communications and information services",94,21727,0.004326
2010-06-01,Financial intermediation,Unemployment,589,21727,0.027109
2010-06-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",209,21727,0.009619
2010-06-01,Manufacturing,"Agriculture, forestry and fishing",110,64875,0.001696
2010-06-01,Manufacturing,Business services,230,64875,0.003545
2010-06-01,Manufacturing,Construction,273,64875,0.004208
2010-06-01,Manufacturing,"Electricity, gas, water and waste management",12,64875,1.85E-4
2010-06-01,Manufacturing,Financial intermediation,152,64875,0.002343
2010-06-01,Manufacturing,Manufacturing,60733,64875,0.936154
2010-06-01,Manufacturing,Mining,23,64875,3.55E-4
2010-06-01,Manufacturing,Personal services,177,64875,0.002728
2010-06-01,Manufacturing,Public administration,6,64875,9.2E-5
2010-06-01,Manufacturing,Real estate and housing services,7,64875,1.08E-4
2010-06-01,Manufacturing,"Transport, communications and information services",68,64875,0.001048
2010-06-01,Manufacturing,Unemployment,2853,64875,0.043977
2010-06-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",231,64875,0.003561
2010-06-01,Mining,"Agriculture, forestry and fishing",1,9437,1.06E-4
2010-06-01,Mining,Business services,22,9437,0.002331
2010-06-01,Mining,Construction,29,9437,0.003073
2010-06-01,Mining,"Electricity, gas, water and waste management",1,9437,1.06E-4
2010-06-01,Mining,Financial intermediation,31,9437,0.003285
2010-06-01,Mining,Manufacturing,5,9437,5.3E-4
2010-06-01,Mining,Mining,9140,9437,0.968528
2010-06-01,Mining,Personal services,11,9437,0.001166
2010-06-01,Mining,Public administration,1,9437,1.06E-4
2010-06-01,Mining,Real estate and housing services,1,9437,1.06E-4
2010-06-01,Mining,"Transport, communications and information services",7,9437,7.42E-4
2010-06-01,Mining,Unemployment,174,9437,0.018438
2010-06-01,Mining,"Wholesale and retail trade, accommodation and food services",14,9437,0.001484
2010-06-01,Personal services,"Agriculture, forestry and fishing",130,88549,0.001468
2010-06-01,Personal services,Business services,380,88549,0.004291
2010-06-01,Personal services,Construction,204,88549,0.002304
2010-06-01,Personal services,"Electricity, gas, water and waste management",11,88549,1.24E-4
2010-06-01,Personal services,Financial intermediation,244,88549,0.002756
2010-06-01,Personal services,Manufacturing,153,88549,0.001728
2010-06-01,Personal services,Mining,6,88549,6.8E-5
2010-06-01,Personal services,Personal services,84322,88549,0.952264
2010-06-01,Personal services,Public administration,54,88549,6.1E-4
2010-06-01,Personal services,Real estate and housing services,24,88549,2.71E-4
2010-06-01,Personal services,"Transport, communications and information services",116,88549,0.00131
2010-06-01,Personal services,Unemployment,2525,88549,0.028515
2010-06-01,Personal services,"Wholesale and retail trade, accommodation and food services",380,88549,0.004291
2010-06-01,Public administration,"Agriculture, forestry and fishing",3,8331,3.6E-4
2010-06-01,Public administration,Business services,15,8331,0.001801
2010-06-01,Public administration,Construction,26,8331,0.003121
2010-06-01,Public administration,"Electricity, gas, water and waste management",3,8331,3.6E-4
2010-06-01,Public administration,Financial intermediation,9,8331,0.00108
2010-06-01,Public administration,Manufacturing,5,8331,6.0E-4
2010-06-01,Public administration,Personal services,61,8331,0.007322
2010-06-01,Public administration,Public administration,8016,8331,0.962189
2010-06-01,Public administration,"Transport, communications and information services",3,8331,3.6E-4
2010-06-01,Public administration,Unemployment,181,8331,0.021726
2010-06-01,Public administration,"Wholesale and retail trade, accommodation and food services",9,8331,0.00108
2010-06-01,Real estate and housing services,"Agriculture, forestry and fishing",5,5662,8.83E-4
2010-06-01,Real estate and housing services,Business services,14,5662,0.002473
2010-06-01,Real estate and housing services,Construction,24,5662,0.004239
2010-06-01,Real estate and housing services,"Electricity, gas, water and waste management",1,5662,1.77E-4
2010-06-01,Real estate and housing services,Financial intermediation,13,5662,0.002296
2010-06-01,Real estate and housing services,Manufacturing,6,5662,0.00106
2010-06-01,Real estate and housing services,Mining,1,5662,1.77E-4
2010-06-01,Real estate and housing services,Personal services,11,5662,0.001943
2010-06-01,Real estate and housing services,Public administration,2,5662,3.53E-4
2010-06-01,Real estate and housing services,Real estate and housing services,5378,5662,0.949841
2010-06-01,Real estate and housing services,"Transport, communications and information services",8,5662,0.001413
2010-06-01,Real estate and housing services,Unemployment,177,5662,0.031261
2010-06-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",22,5662,0.003886
2010-06-01,"Transport, communications and information services","Agriculture, forestry and fishing",38,55783,6.81E-4
2010-06-01,"Transport, communications and information services",Business services,165,55783,0.002958
2010-06-01,"Transport, communications and information services",Construction,122,55783,0.002187
2010-06-01,"Transport, communications and information services","Electricity, gas, water and waste management",5,55783,9.0E-5
2010-06-01,"Transport, communications and information services",Financial intermediation,155,55783,0.002779
2010-06-01,"Transport, communications and information services",Manufacturing,73,55783,0.001309
2010-06-01,"Transport, communications and information services",Mining,10,55783,1.79E-4
2010-06-01,"Transport, communications and information services",Personal services,145,55783,0.002599
2010-06-01,"Transport, communications and information services",Public administration,6,55783,1.08E-4
2010-06-01,"Transport, communications and information services",Real estate and housing services,10,55783,1.79E-4
2010-06-01,"Transport, communications and information services","Transport, communications and information services",52855,55783,0.947511
2010-06-01,"Transport, communications and information services",Unemployment,1860,55783,0.033343
2010-06-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",339,55783,0.006077
2010-06-01,Unemployment,Entry,31004,363024,0.085405
2010-06-01,Unemployment,Unemployment,332020,363024,0.914595
2010-06-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",126,122270,0.001031
2010-06-01,"Wholesale and retail trade, accommodation and food services",Business services,395,122270,0.003231
2010-06-01,"Wholesale and retail trade, accommodation and food services",Construction,223,122270,0.001824
2010-06-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",4,122270,3.3E-5
2010-06-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,281,122270,0.002298
2010-06-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,208,122270,0.001701
2010-06-01,"Wholesale and retail trade, accommodation and food services",Mining,13,122270,1.06E-4
2010-06-01,"Wholesale and retail trade, accommodation and food services",Personal services,402,122270,0.003288
2010-06-01,"Wholesale and retail trade, accommodation and food services",Public administration,10,122270,8.2E-5
2010-06-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,11,122270,9.0E-5
2010-06-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",142,122270,0.001161
2010-06-01,"Wholesale and retail trade, accommodation and food services",Unemployment,4813,122270,0.039364
2010-06-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",115642,122270,0.945792
2010-07-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",35717,38987,0.916126
2010-07-01,"Agriculture, forestry and fishing",Business services,112,38987,0.002873
2010-07-01,"Agriculture, forestry and fishing",Construction,145,38987,0.003719
2010-07-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",6,38987,1.54E-4
2010-07-01,"Agriculture, forestry and fishing",Financial intermediation,66,38987,0.001693
2010-07-01,"Agriculture, forestry and fishing",Manufacturing,96,38987,0.002462
2010-07-01,"Agriculture, forestry and fishing",Mining,12,38987,3.08E-4
2010-07-01,"Agriculture, forestry and fishing",Personal services,133,38987,0.003411
2010-07-01,"Agriculture, forestry and fishing",Public administration,12,38987,3.08E-4
2010-07-01,"Agriculture, forestry and fishing",Real estate and housing services,8,38987,2.05E-4
2010-07-01,"Agriculture, forestry and fishing","Transport, communications and information services",37,38987,9.49E-4
2010-07-01,"Agriculture, forestry and fishing",Unemployment,2542,38987,0.065201
2010-07-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",101,38987,0.002591
2010-07-01,Business services,"Agriculture, forestry and fishing",116,87198,0.00133
2010-07-01,Business services,Business services,80701,87198,0.925491
2010-07-01,Business services,Construction,389,87198,0.004461
2010-07-01,Business services,"Electricity, gas, water and waste management",21,87198,2.41E-4
2010-07-01,Business services,Financial intermediation,286,87198,0.00328
2010-07-01,Business services,Manufacturing,217,87198,0.002489
2010-07-01,Business services,Mining,47,87198,5.39E-4
2010-07-01,Business services,Personal services,444,87198,0.005092
2010-07-01,Business services,Public administration,11,87198,1.26E-4
2010-07-01,Business services,Real estate and housing services,32,87198,3.67E-4
2010-07-01,Business services,"Transport, communications and information services",202,87198,0.002317
2010-07-01,Business services,Unemployment,4025,87198,0.046159
2010-07-01,Business services,"Wholesale and retail trade, accommodation and food services",707,87198,0.008108
2010-07-01,Construction,"Agriculture, forestry and fishing",158,74113,0.002132
2010-07-01,Construction,Business services,453,74113,0.006112
2010-07-01,Construction,Construction,66552,74113,0.89798
2010-07-01,Construction,"Electricity, gas, water and waste management",24,74113,3.24E-4
2010-07-01,Construction,Financial intermediation,135,74113,0.001822
2010-07-01,Construction,Manufacturing,258,74113,0.003481
2010-07-01,Construction,Mining,43,74113,5.8E-4
2010-07-01,Construction,Personal services,230,74113,0.003103
2010-07-01,Construction,Public administration,17,74113,2.29E-4
2010-07-01,Construction,Real estate and housing services,26,74113,3.51E-4
2010-07-01,Construction,"Transport, communications and information services",139,74113,0.001876
2010-07-01,Construction,Unemployment,5895,74113,0.079541
2010-07-01,Construction,"Wholesale and retail trade, accommodation and food services",183,74113,0.002469
2010-07-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",5,5026,9.95E-4
2010-07-01,"Electricity, gas, water and waste management",Business services,36,5026,0.007163
2010-07-01,"Electricity, gas, water and waste management",Construction,30,5026,0.005969
2010-07-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",4774,5026,0.949861
2010-07-01,"Electricity, gas, water and waste management",Financial intermediation,11,5026,0.002189
2010-07-01,"Electricity, gas, water and waste management",Manufacturing,4,5026,7.96E-4
2010-07-01,"Electricity, gas, water and waste management",Mining,2,5026,3.98E-4
2010-07-01,"Electricity, gas, water and waste management",Personal services,9,5026,0.001791
2010-07-01,"Electricity, gas, water and waste management","Transport, communications and information services",6,5026,0.001194
2010-07-01,"Electricity, gas, water and waste management",Unemployment,145,5026,0.02885
2010-07-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",4,5026,7.96E-4
2010-07-01,Entry,"Agriculture, forestry and fishing",3865,30744,0.125716
2010-07-01,Entry,Business services,4061,30744,0.132091
2010-07-01,Entry,Construction,5769,30744,0.187646
2010-07-01,Entry,"Electricity, gas, water and waste management",119,30744,0.003871
2010-07-01,Entry,Financial intermediation,399,30744,0.012978
2010-07-01,Entry,Manufacturing,2426,30744,0.07891
2010-07-01,Entry,Mining,165,30744,0.005367
2010-07-01,Entry,Personal services,2780,30744,0.090424
2010-07-01,Entry,Public administration,344,30744,0.011189
2010-07-01,Entry,Real estate and housing services,169,30744,0.005497
2010-07-01,Entry,"Transport, communications and information services",1821,30744,0.059231
2010-07-01,Entry,Unemployment,4265,30744,0.138726
2010-07-01,Entry,"Wholesale and retail trade, accommodation and food services",4561,30744,0.148354
2010-07-01,Financial intermediation,"Agriculture, forestry and fishing",54,21986,0.002456
2010-07-01,Financial intermediation,Business services,200,21986,0.009097
2010-07-01,Financial intermediation,Construction,118,21986,0.005367
2010-07-01,Financial intermediation,"Electricity, gas, water and waste management",7,21986,3.18E-4
2010-07-01,Financial intermediation,Financial intermediation,20310,21986,0.92377
2010-07-01,Financial intermediation,Manufacturing,125,21986,0.005685
2010-07-01,Financial intermediation,Mining,31,21986,0.00141
2010-07-01,Financial intermediation,Personal services,232,21986,0.010552
2010-07-01,Financial intermediation,Public administration,13,21986,5.91E-4
2010-07-01,Financial intermediation,Real estate and housing services,12,21986,5.46E-4
2010-07-01,Financial intermediation,"Transport, communications and information services",123,21986,0.005594
2010-07-01,Financial intermediation,Unemployment,531,21986,0.024152
2010-07-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",230,21986,0.010461
2010-07-01,Manufacturing,"Agriculture, forestry and fishing",124,64732,0.001916
2010-07-01,Manufacturing,Business services,182,64732,0.002812
2010-07-01,Manufacturing,Construction,239,64732,0.003692
2010-07-01,Manufacturing,"Electricity, gas, water and waste management",7,64732,1.08E-4
2010-07-01,Manufacturing,Financial intermediation,170,64732,0.002626
2010-07-01,Manufacturing,Manufacturing,61136,64732,0.944448
2010-07-01,Manufacturing,Mining,9,64732,1.39E-4
2010-07-01,Manufacturing,Personal services,123,64732,0.0019
2010-07-01,Manufacturing,Public administration,9,64732,1.39E-4
2010-07-01,Manufacturing,Real estate and housing services,9,64732,1.39E-4
2010-07-01,Manufacturing,"Transport, communications and information services",68,64732,0.00105
2010-07-01,Manufacturing,Unemployment,2488,64732,0.038435
2010-07-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",168,64732,0.002595
2010-07-01,Mining,"Agriculture, forestry and fishing",5,9543,5.24E-4
2010-07-01,Mining,Business services,26,9543,0.002725
2010-07-01,Mining,Construction,12,9543,0.001257
2010-07-01,Mining,"Electricity, gas, water and waste management",1,9543,1.05E-4
2010-07-01,Mining,Financial intermediation,20,9543,0.002096
2010-07-01,Mining,Manufacturing,5,9543,5.24E-4
2010-07-01,Mining,Mining,9297,9543,0.974222
2010-07-01,Mining,Personal services,6,9543,6.29E-4
2010-07-01,Mining,"Transport, communications and information services",4,9543,4.19E-4
2010-07-01,Mining,Unemployment,157,9543,0.016452
2010-07-01,Mining,"Wholesale and retail trade, accommodation and food services",10,9543,0.001048
2010-07-01,Personal services,"Agriculture, forestry and fishing",183,89484,0.002045
2010-07-01,Personal services,Business services,496,89484,0.005543
2010-07-01,Personal services,Construction,221,89484,0.00247
2010-07-01,Personal services,"Electricity, gas, water and waste management",13,89484,1.45E-4
2010-07-01,Personal services,Financial intermediation,249,89484,0.002783
2010-07-01,Personal services,Manufacturing,168,89484,0.001877
2010-07-01,Personal services,Mining,15,89484,1.68E-4
2010-07-01,Personal services,Personal services,84972,89484,0.949578
2010-07-01,Personal services,Public administration,45,89484,5.03E-4
2010-07-01,Personal services,Real estate and housing services,17,89484,1.9E-4
2010-07-01,Personal services,"Transport, communications and information services",122,89484,0.001363
2010-07-01,Personal services,Unemployment,2592,89484,0.028966
2010-07-01,Personal services,"Wholesale and retail trade, accommodation and food services",391,89484,0.004369
2010-07-01,Public administration,"Agriculture, forestry and fishing",7,8667,8.08E-4
2010-07-01,Public administration,Business services,19,8667,0.002192
2010-07-01,Public administration,Construction,15,8667,0.001731
2010-07-01,Public administration,"Electricity, gas, water and waste management",2,8667,2.31E-4
2010-07-01,Public administration,Financial intermediation,9,8667,0.001038
2010-07-01,Public administration,Manufacturing,3,8667,3.46E-4
2010-07-01,Public administration,Mining,1,8667,1.15E-4
2010-07-01,Public administration,Personal services,74,8667,0.008538
2010-07-01,Public administration,Public administration,8243,8667,0.951079
2010-07-01,Public administration,"Transport, communications and information services",2,8667,2.31E-4
2010-07-01,Public administration,Unemployment,285,8667,0.032883
2010-07-01,Public administration,"Wholesale and retail trade, accommodation and food services",7,8667,8.08E-4
2010-07-01,Real estate and housing services,"Agriculture, forestry and fishing",30,5682,0.00528
2010-07-01,Real estate and housing services,Business services,17,5682,0.002992
2010-07-01,Real estate and housing services,Construction,29,5682,0.005104
2010-07-01,Real estate and housing services,"Electricity, gas, water and waste management",1,5682,1.76E-4
2010-07-01,Real estate and housing services,Financial intermediation,10,5682,0.00176
2010-07-01,Real estate and housing services,Manufacturing,4,5682,7.04E-4
2010-07-01,Real estate and housing services,Mining,1,5682,1.76E-4
2010-07-01,Real estate and housing services,Personal services,21,5682,0.003696
2010-07-01,Real estate and housing services,Public administration,2,5682,3.52E-4
2010-07-01,Real estate and housing services,Real estate and housing services,5367,5682,0.944562
2010-07-01,Real estate and housing services,"Transport, communications and information services",11,5682,0.001936
2010-07-01,Real estate and housing services,Unemployment,172,5682,0.030271
2010-07-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",17,5682,0.002992
2010-07-01,"Transport, communications and information services","Agriculture, forestry and fishing",45,55878,8.05E-4
2010-07-01,"Transport, communications and information services",Business services,172,55878,0.003078
2010-07-01,"Transport, communications and information services",Construction,128,55878,0.002291
2010-07-01,"Transport, communications and information services","Electricity, gas, water and waste management",8,55878,1.43E-4
2010-07-01,"Transport, communications and information services",Financial intermediation,133,55878,0.00238
2010-07-01,"Transport, communications and information services",Manufacturing,71,55878,0.001271
2010-07-01,"Transport, communications and information services",Mining,17,55878,3.04E-4
2010-07-01,"Transport, communications and information services",Personal services,110,55878,0.001969
2010-07-01,"Transport, communications and information services",Public administration,4,55878,7.2E-5
2010-07-01,"Transport, communications and information services",Real estate and housing services,6,55878,1.07E-4
2010-07-01,"Transport, communications and information services","Transport, communications and information services",53317,55878,0.954168
2010-07-01,"Transport, communications and information services",Unemployment,1742,55878,0.031175
2010-07-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",125,55878,0.002237
2010-07-01,Unemployment,Entry,32296,366446,0.088133
2010-07-01,Unemployment,Unemployment,334150,366446,0.911867
2010-07-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",125,123301,0.001014
2010-07-01,"Wholesale and retail trade, accommodation and food services",Business services,404,123301,0.003277
2010-07-01,"Wholesale and retail trade, accommodation and food services",Construction,204,123301,0.001654
2010-07-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",7,123301,5.7E-5
2010-07-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,260,123301,0.002109
2010-07-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,174,123301,0.001411
2010-07-01,"Wholesale and retail trade, accommodation and food services",Mining,22,123301,1.78E-4
2010-07-01,"Wholesale and retail trade, accommodation and food services",Personal services,294,123301,0.002384
2010-07-01,"Wholesale and retail trade, accommodation and food services",Public administration,10,123301,8.1E-5
